id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF004356,,,,,,,,比江島重孝,,比江島重孝,日向こども民話378,第378回(1976.12.12).pdf,宮崎日日新聞、昭和51年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004357,,,,,,,,比江島重孝,,比江島重孝,日向こども民話379,第379回(1976.12.19)★.pdf,宮崎日日新聞、昭和51年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004358,,,,,,,,比江島重孝,,比江島重孝,日向こども民話380,第380回(1976.12.26),宮崎日日新聞、昭和51年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004359,,,,,,,,比江島重孝,,比江島重孝,日向こども民話381,第381回(1977.1.9).pdf,宮崎日日新聞、昭和52年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004360,,,,,,,,比江島重孝,,比江島重孝,日向こども民話382,第382回(1977.1.16).pdf,宮崎日日新聞、昭和52年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004361,,,,,,,,比江島重孝,,比江島重孝,日向こども民話383,第383回(1977.1.23).pdf,宮崎日日新聞、昭和52年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004362,,,,,,,,比江島重孝,,比江島重孝,日向こども民話384,第384回(1977.1.30).pdf,宮崎日日新聞、昭和52年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004363,,,,,,,,比江島重孝,,比江島重孝,日向こども民話385,第385回(1977.2.6).pdf,宮崎日日新聞、昭和52年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004364,,,,,,,,比江島重孝,,比江島重孝,日向こども民話386,第386回(1977.2.13).pdf,宮崎日日新聞、昭和52年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004365,,,,,,,,比江島重孝,,比江島重孝,日向こども民話387,第387回(1977.2.20).pdf,宮崎日日新聞、昭和52年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004366,,,,,,,,比江島重孝,,比江島重孝,日向こども民話388,第388回(1977.2.27).pdf,宮崎日日新聞、昭和52年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004367,,,,,,,,比江島重孝,,比江島重孝,日向こども民話389,第389回(1977.3.6).pdf,宮崎日日新聞、昭和52年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004368,,,,,,,,比江島重孝,,比江島重孝,日向こども民話390,第390回(1977.3.13).pdf,宮崎日日新聞、昭和52年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004369,,,,,,,,比江島重孝,,比江島重孝,日向こども民話391,第391回(1977.3.27).pdf,宮崎日日新聞、昭和52年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004370,,,,,,,,比江島重孝,,比江島重孝,日向こども民話392,第392回(1977.4.10)★.pdf,宮崎日日新聞、昭和52年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004371,,,,,,,,比江島重孝,,比江島重孝,日向こども民話393,第393回(1977.4.17)★.pdf,宮崎日日新聞、昭和52年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004372,,,,,,,,比江島重孝,,比江島重孝,日向こども民話394,第394回(1977.4.24).pdf,宮崎日日新聞、昭和52年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004373,,,,,,,,比江島重孝,,比江島重孝,日向こども民話395,第395回(1977.5.8).pdf,宮崎日日新聞、昭和52年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004374,,,,,,,,比江島重孝,,比江島重孝,日向こども民話396,第396回(1977.5.15).pdf,宮崎日日新聞、昭和52年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004375,,,,,,,,比江島重孝,,比江島重孝,日向こども民話397,第397回(1977.5.22).pdf,宮崎日日新聞、昭和52年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004376,,,,,,,,比江島重孝,,比江島重孝,日向こども民話398,第398回(1977.5.29).pdf,宮崎日日新聞、昭和52年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004377,,,,,,,,比江島重孝,,比江島重孝,日向こども民話399,第399回(1977.6.5).pdf,宮崎日日新聞、昭和52年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004378,,,,,,,,比江島重孝,,比江島重孝,日向こども民話400,第400回(1977.6.12).pdf,宮崎日日新聞、昭和52年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004379,,,,,,,,比江島重孝,,比江島重孝,日向こども民話401,第401回(1977.6.26).pdf,宮崎日日新聞、昭和52年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004380,,,,,,,,比江島重孝,,比江島重孝,日向こども民話402,第402回(1977.7.3).pdf,宮崎日日新聞、昭和52年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004381,,,,,,,,比江島重孝,,比江島重孝,日向こども民話403,第403回(1977.7.10).pdf,宮崎日日新聞、昭和52年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004382,,,,,,,,比江島重孝,,比江島重孝,日向こども民話404,第404回(1977.7.24).pdf,宮崎日日新聞、昭和52年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004383,,,,,,,,比江島重孝,,比江島重孝,日向こども民話405,第405回(1977.7.31).pdf,宮崎日日新聞、昭和52年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004384,,,,,,,,比江島重孝,,比江島重孝,日向こども民話406,第406回(1977.8.14).pdf,宮崎日日新聞、昭和52年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004385,,,,,,,,比江島重孝,,比江島重孝,日向こども民話407,第407回(1977.8.21).pdf,宮崎日日新聞、昭和52年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004386,,,,,,,,比江島重孝,,比江島重孝,日向こども民話408,第408回(1977.8.28).pdf,宮崎日日新聞、昭和52年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004387,,,,,,,,比江島重孝,,比江島重孝,日向こども民話409,第409回(1977.9.4).pdf,宮崎日日新聞、昭和52年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004388,,,,,,,,比江島重孝,,比江島重孝,日向こども民話410,第410回(1977.9.11).pdf,宮崎日日新聞、昭和52年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004389,,,,,,,,比江島重孝,,比江島重孝,日向こども民話411,第411回(1977.9.18).pdf,宮崎日日新聞、昭和52年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004390,,,,,,,,比江島重孝,,比江島重孝,日向こども民話412,第412回(1977.9.27)★.pdf,宮崎日日新聞、昭和52年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004391,,,,,,,,比江島重孝,,比江島重孝,日向こども民話413,第413回(1977.10.11).pdf,宮崎日日新聞、昭和52年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004392,,,,,,,,比江島重孝,,比江島重孝,日向こども民話414,第414回(1977.10.16).pdf,宮崎日日新聞、昭和52年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004393,,,,,,,,比江島重孝,,比江島重孝,日向こども民話415,第415回(1977.10.23)★.pdf,宮崎日日新聞、昭和52年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004394,,,,,,,,比江島重孝,,比江島重孝,日向こども民話416,第416回(1977.11.6).pdf,宮崎日日新聞、昭和52年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004395,,,,,,,,比江島重孝,,比江島重孝,日向こども民話417,第417回(1977.11.20).pdf,宮崎日日新聞、昭和52年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004396,,,,,,,,比江島重孝,,比江島重孝,日向こども民話418,第418回(1977.12.4).pdf,宮崎日日新聞、昭和52年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004397,,,,,,,,比江島重孝,,比江島重孝,日向こども民話419,第419回(1977.12.18)★.pdf,宮崎日日新聞、昭和52年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004398,,,,,,,,比江島重孝,,比江島重孝,日向こども民話420,第420回(1977.12.25),宮崎日日新聞、昭和52年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004399,,,,,,,,比江島重孝,,比江島重孝,日向こども民話421,第421回(1978.1.8).pdf,宮崎日日新聞、昭和53年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004400,,,,,,,,比江島重孝,,比江島重孝,日向こども民話422,第422回(1978.1.15).pdf,宮崎日日新聞、昭和53年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004401,,,,,,,,比江島重孝,,比江島重孝,日向こども民話423,第423回(1978.1.22).pdf,宮崎日日新聞、昭和53年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004402,,,,,,,,比江島重孝,,比江島重孝,日向こども民話424,第424回(1978.1.29).pdf,宮崎日日新聞、昭和53年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004403,,,,,,,,比江島重孝,,比江島重孝,日向こども民話425,第425回(1978.2.5).pdf,宮崎日日新聞、昭和53年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004404,,,,,,,,比江島重孝,,比江島重孝,日向こども民話426,第426回(1978.2.12).pdf,宮崎日日新聞、昭和53年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004405,,,,,,,,比江島重孝,,比江島重孝,日向こども民話427,第427回(1978.2.19).pdf,宮崎日日新聞、昭和53年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004406,,,,,,,,比江島重孝,,比江島重孝,日向こども民話428,第428回(1978.2.26).pdf,宮崎日日新聞、昭和53年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004407,,,,,,,,比江島重孝,,比江島重孝,日向こども民話429,第429回(1978.3.12).pdf,宮崎日日新聞、昭和53年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004408,,,,,,,,比江島重孝,,比江島重孝,日向こども民話430,第430回(1978.3.21).pdf,宮崎日日新聞、昭和53年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004409,,,,,,,,比江島重孝,,比江島重孝,日向こども民話431,第431回(1978.3.27).pdf,宮崎日日新聞、昭和53年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004410,,,,,,,,比江島重孝,,比江島重孝,日向こども民話432,第432回(1978.4.9).pdf,宮崎日日新聞、昭和53年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004411,,,,,,,,比江島重孝,,比江島重孝,日向こども民話433,第433回(1978.4.16).pdf,宮崎日日新聞、昭和53年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004412,,,,,,,,比江島重孝,,比江島重孝,日向こども民話434,第434回(1978.4.22).pdf,宮崎日日新聞、昭和53年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004413,,,,,,,,比江島重孝,,比江島重孝,日向こども民話435,第435回(1978.4.30).pdf,宮崎日日新聞、昭和53年4月日,宮崎日日新聞,昭和43年,1968,,,,
MF004414,,,,,,,,比江島重孝,,比江島重孝,日向こども民話436,第436回(1978.5.7).pdf,宮崎日日新聞、昭和53年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004415,,,,,,,,比江島重孝,,比江島重孝,日向こども民話437,第437回(1978.5.14).pdf,宮崎日日新聞、昭和53年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004416,,,,,,,,比江島重孝,,比江島重孝,日向こども民話438,第438回(1978.5.20).pdf,宮崎日日新聞、昭和53年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004417,,,,,,,,比江島重孝,,比江島重孝,日向こども民話439,第439回(1978.5.28).pdf,宮崎日日新聞、昭和53年5月日,宮崎日日新聞,昭和43年,1968,,,,
MF004418,,,,,,,,比江島重孝,,比江島重孝,日向こども民話440,第440回(1978.6.4).pdf,宮崎日日新聞、昭和53年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004419,,,,,,,,比江島重孝,,比江島重孝,日向こども民話441,第441回(1978.6.11).pdf,宮崎日日新聞、昭和53年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004420,,,,,,,,比江島重孝,,比江島重孝,日向こども民話442,第442回(1978.6.18).pdf,宮崎日日新聞、昭和53年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004421,,,,,,,,比江島重孝,,比江島重孝,日向こども民話443,第443回(1978.6.27).pdf,宮崎日日新聞、昭和53年6月日,宮崎日日新聞,昭和43年,1968,,,,
MF004422,,,,,,,,比江島重孝,,比江島重孝,日向こども民話444,第444回(1978.7.2).pdf,宮崎日日新聞、昭和53年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004423,,,,,,,,比江島重孝,,比江島重孝,日向こども民話445,第445回(1978.7.30).pdf,宮崎日日新聞、昭和53年7月日,宮崎日日新聞,昭和43年,1968,,,,
MF004424,,,,,,,,比江島重孝,,比江島重孝,日向こども民話446,第446回(1978.8.13).pdf,宮崎日日新聞、昭和53年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004425,,,,,,,,比江島重孝,,比江島重孝,日向こども民話447,第447回(1978.8.20).pdf,宮崎日日新聞、昭和53年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004426,,,,,,,,比江島重孝,,比江島重孝,日向こども民話448,第448回(1978.8.28).pdf,宮崎日日新聞、昭和53年8月日,宮崎日日新聞,昭和43年,1968,,,,
MF004427,,,,,,,,比江島重孝,,比江島重孝,日向こども民話449,第449回(1978.9.10).pdf,宮崎日日新聞、昭和53年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004428,,,,,,,,比江島重孝,,比江島重孝,日向こども民話450,第450回(1978.9.17).pdf,宮崎日日新聞、昭和53年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004429,,,,,,,,比江島重孝,,比江島重孝,日向こども民話451,第451回(1978.9.24).pdf,宮崎日日新聞、昭和53年9月日,宮崎日日新聞,昭和43年,1968,,,,
MF004430,,,,,,,,比江島重孝,,比江島重孝,日向こども民話452,第452回(1978.10.1)★.pdf,宮崎日日新聞、昭和53年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004431,,,,,,,,比江島重孝,,比江島重孝,日向こども民話453,第453回(1978.10.8).pdf,宮崎日日新聞、昭和53年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004432,,,,,,,,比江島重孝,,比江島重孝,日向こども民話454,第454回(1978.10.15).pdf,宮崎日日新聞、昭和53年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004433,,,,,,,,比江島重孝,,比江島重孝,日向こども民話455,第455回(1978.10.22).pdf,宮崎日日新聞、昭和53年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004434,,,,,,,,比江島重孝,,比江島重孝,日向こども民話456,第456回(1978.10.29).pdf,宮崎日日新聞、昭和53年10月日,宮崎日日新聞,昭和43年,1968,,,,
MF004435,,,,,,,,比江島重孝,,比江島重孝,日向こども民話457,第457回(1978.11.5).pdf,宮崎日日新聞、昭和53年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004436,,,,,,,,比江島重孝,,比江島重孝,日向こども民話458,第458回(1978.11.19).pdf,宮崎日日新聞、昭和53年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004437,,,,,,,,比江島重孝,,比江島重孝,日向こども民話459,第459回(1978.11.26).pdf,宮崎日日新聞、昭和53年11月日,宮崎日日新聞,昭和43年,1968,,,,
MF004438,,,,,,,,比江島重孝,,比江島重孝,日向こども民話460,第460回(1978.12.10).pdf,宮崎日日新聞、昭和53年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004439,,,,,,,,比江島重孝,,比江島重孝,日向こども民話461,第461回(1978.12.17).pdf,宮崎日日新聞、昭和53年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004440,,,,,,,,比江島重孝,,比江島重孝,日向こども民話462,第462回(1978.12.24).pdf,宮崎日日新聞、昭和53年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004441,,,,,,,,比江島重孝,,比江島重孝,日向こども民話463,第463回(1978.12.31).pdf,宮崎日日新聞、昭和53年12月日,宮崎日日新聞,昭和43年,1968,,,,
MF004442,,,,,,,,比江島重孝,,比江島重孝,日向こども民話464,第464回(1979.1.7).pdf,宮崎日日新聞、昭和54年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004443,,,,,,,,比江島重孝,,比江島重孝,日向こども民話465,第465回(1979.1.14).pdf,宮崎日日新聞、昭和54年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004444,,,,,,,,比江島重孝,,比江島重孝,日向こども民話466,第466回(1979.1.21).pdf,宮崎日日新聞、昭和54年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004445,,,,,,,,比江島重孝,,比江島重孝,日向こども民話467,第467回(1979.1.28).pdf,宮崎日日新聞、昭和54年1月日,宮崎日日新聞,昭和43年,1968,,,,
MF004446,,,,,,,,比江島重孝,,比江島重孝,日向こども民話468,第468回(1979.2.4).pdf,宮崎日日新聞、昭和54年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004447,,,,,,,,比江島重孝,,比江島重孝,日向こども民話469,第469回(1979.2.11).pdf,宮崎日日新聞、昭和54年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004448,,,,,,,,比江島重孝,,比江島重孝,日向こども民話470,第470回(1979.2.18).pdf,宮崎日日新聞、昭和54年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004449,,,,,,,,比江島重孝,,比江島重孝,日向こども民話471,第471回(1979.2.25).pdf,宮崎日日新聞、昭和54年2月日,宮崎日日新聞,昭和43年,1968,,,,
MF004450,,,,,,,,比江島重孝,,比江島重孝,日向こども民話472,第472回(1979.3.4).pdf,宮崎日日新聞、昭和54年3月日,宮崎日日新聞,昭和43年,1968,,,,
MF004451,,,,,,,,比江島重孝,,比江島重孝,日向こども民話473,第473回(1979.3.11)★（新富町の話者、半ぴどん）.pdf,宮崎日日新聞、昭和54年3月日,宮崎日日新聞,昭和43年,1968,,,,
